"Time","Level","Estimate","Std.Error","lower_bound","upper_bound"
-2,"Italy",-0.132394999759875,0.0385709578258773,-0.207992687947808,-0.0567973115719422
-1,"Italy",-0.106973044876252,0.103984390312914,-0.31077870484392,0.0968326150914156
0,"Italy",-0.104981399179869,0.150697436601264,-0.400342947480856,0.190380149121117
1,"Italy",-0.0520520820933696,0.384814404466518,-0.806274455579974,0.702170291393235
2,"Italy",-0.0460055277976426,0.177526859270182,-0.393951778255709,0.301940722660424
3,"Italy",-0.167443670649309,0.241875730842749,-0.6415113918354,0.306624050536783
4,"Italy",-0.259999563399821,0.26428214803917,-0.777983055313478,0.257983928513836
5,"Italy",-0.38065253571106,0.316530078541247,-1.00104008967554,0.239735018253419
6,"Italy",-0.376498029959021,0.426305880961348,-1.21204220304088,0.459046143122841
7,"Italy",-0.416679120281491,0.469067497063027,-1.33603452084337,0.502676280280389
8,"Italy",-0.541317284447325,0.564013738955935,-1.64676389958673,0.564129330692082
9,"Italy",-0.504604365263002,0.101689212407936,-0.7039115591988,-0.305297171327203
10,"Italy",-0.437753332851485,0.0394539411080002,-0.51508163647133,-0.36042502923164
11,"Italy",-0.392787462222966,0.070738035995214,-0.531431465110683,-0.254143459335248
12,"Italy",-0.358358625983157,0.0699448065725428,-0.495447927770962,-0.221269324195353
13,"Italy",-0.426085067080757,0.135211853746511,-0.691095430706815,-0.161074703454698
14,"Italy",-0.502958127788198,0.249048092993604,-0.991083420474044,-0.0148328351023519
15,"Italy",-0.48582379440619,0.282197428610672,-1.03892059101292,0.0672730022005391
16,"Italy",-0.412620898838813,0.254948544110332,-0.912310863205986,0.0870690655283595
17,"Italy",-0.404664324871497,0.408857690184941,-1.20601067243622,0.396682022693222
18,"Italy",-0.41990529896502,0.527795857425573,-1.45436617070858,0.614555572778541
NA,"Italy",-0.352167921673158,0.266103500379092,-0.873721198576219,0.169385355229904
-19,"Luxembourg",-0.305203998396329,0.127235417439168,-0.554580834135019,-0.0558271626576399
-18,"Luxembourg",-0.138960140847792,0.0679798584425782,-0.272198215069376,-0.00572206662620775
-17,"Luxembourg",0.063539717640797,0.114988460649274,-0.161833523869482,0.288912959151076
-16,"Luxembourg",0.158634692110945,0.0740135740921081,0.0135707525233265,0.303698631698564
-15,"Luxembourg",-0.116327587816389,0.0705771213676929,-0.254656203829579,0.0220010281968018
-14,"Luxembourg",0.0622610506478747,0.0801214015804968,-0.0947740108407696,0.219296112136519
-13,"Luxembourg",0.0732372513999975,0.0334403109023953,0.00769544639948055,0.138779056400514
-12,"Luxembourg",-0.125121204651057,0.0974578429880778,-0.316135066918649,0.0658926576165348
-11,"Luxembourg",0.0224112360880739,0.0993265033669217,-0.172265133221389,0.217087605397537
-10,"Luxembourg",0.297860243039741,0.0590348313348421,0.182154099790054,0.413566386289428
-9,"Luxembourg",-0.00928710892100137,0.0282118700904562,-0.0645813582348183,0.0460071403928155
-8,"Luxembourg",0.248221347069399,0.0334807915700463,0.182600201418216,0.313842492720582
-7,"Luxembourg",-0.0457133003081134,0.105175776977286,-0.25185403522961,0.160427434613383
-6,"Luxembourg",-0.0620893509677831,0.0653142721341088,-0.190102972027084,0.0659242700915182
-5,"Luxembourg",-0.0938053747527359,0.0220028276616281,-0.136930124527569,-0.0506806249779032
-4,"Luxembourg",-0.23779918237507,0.038048891368731,-0.31237363910946,-0.163224725640681
-3,"Luxembourg",-0.227241139880634,0.0631471750532124,-0.351007328710376,-0.103474951050891
-2,"Luxembourg",0.108357163826168,0.0483078371465079,0.013675542847986,0.203038784804349
-1,"Luxembourg",0.327025687093911,0.0803930367321723,0.169458230491047,0.484593143696774
0,"Luxembourg",0.468146000691877,0.209534947467294,0.0574650501534884,0.878826951230266
1,"Luxembourg",1.03983666367902,0.378016678000111,0.298937589243324,1.78073573811471
2,"Luxembourg",0.341196221522952,0.37069790288513,-0.385358317276429,1.06775076032233
3,"Luxembourg",0.165668390732625,0.321054392431697,-0.46358665551189,0.79492343697714
4,"Luxembourg",-0.0217115197888373,0.197029299978579,-0.407881851645991,0.364458812068316
5,"Luxembourg",-0.344072655441653,0.112627778007145,-0.564819043994428,-0.123326266888877
6,"Luxembourg",0.0258145531850411,0.138426331751002,-0.245496071558917,0.297125177928999
7,"Luxembourg",-0.1358279220492,0.187444436127617,-0.503212265961747,0.231556421863347
8,"Luxembourg",-0.148677237017154,0.199107330766218,-0.538920434376846,0.241565960342537
9,"Luxembourg",-0.613856605781061,0.0643611151057254,-0.740002073393119,-0.487711138169002
10,"Luxembourg",-0.679298652820058,0.104282450471492,-0.883688499963765,-0.474908805676351
11,"Luxembourg",-0.444645403528545,0.0546796443344876,-0.5518155371116,-0.33747526994549
12,"Luxembourg",-0.675542487248588,0.0551374516773088,-0.783609906735431,-0.567475067761745
13,"Luxembourg",-0.557628278105871,0.0885585760028058,-0.731199897593523,-0.384056658618218
14,"Luxembourg",-0.57392426452042,0.0884719297830104,-0.747326060537877,-0.400522468502963
15,"Luxembourg",-0.357805688837157,0.104755382499242,-0.563122465722388,-0.152488911951925
16,"Luxembourg",-0.11773596326615,0.109890512378261,-0.333117409770194,0.0976454832378946
17,"Luxembourg",0.066177561379289,0.180521331844426,-0.287637747476989,0.419992870235567
18,"Luxembourg",0.138961710011873,0.256132621897527,-0.363049004173094,0.64097242419684
NA,"Luxembourg",-0.127627661958001,0.113502675901095,-0.35008881887307,0.0948334949570681
-19,"Netherlands",-0.0803961351661284,0.157875718641995,-0.389826857737817,0.22903458740556
-18,"Netherlands",-0.0323499676589321,0.246389639575216,-0.51526478739016,0.450564852072296
-17,"Netherlands",-0.0837808745253672,0.0732918211222916,-0.227430204286411,0.0598684552356763
-16,"Netherlands",0.0477167010202084,0.102454473423992,-0.153090376945832,0.248523778986248
-15,"Netherlands",0.141382276697724,0.0708502549456757,0.00251832870871835,0.280246224686729
-14,"Netherlands",0.19311443969867,0.0507568677238648,0.0936328069918314,0.292596072405508
-13,"Netherlands",0.00632143369297067,0.153539949459874,-0.294611337436482,0.307254204822423
-12,"Netherlands",-0.0367289308906598,0.166830793591619,-0.363711277842468,0.290253416061148
-11,"Netherlands",0.0118026109638734,0.161404815562244,-0.304545014469455,0.328150236397202
-10,"Netherlands",0.00992244866707837,0.0456131741363199,-0.0794777298606624,0.0993226271948192
-9,"Netherlands",-0.0222426628212455,0.0242382635526628,-0.0697487864322545,0.0252634607897634
-8,"Netherlands",0.0177462255370588,0.0151013828886596,-0.0118519410414634,0.0473443921155811
-7,"Netherlands",-0.0210436334805819,0.0947432213096731,-0.206736935026849,0.164649668065685
-6,"Netherlands",-0.0373186871060833,0.0283400299327608,-0.0928641250950816,0.0182267508829149
-5,"Netherlands",-0.0508840234853551,0.0764716340638612,-0.200765672089449,0.0989976251187392
-4,"Netherlands",-0.0774637387538655,0.04237387901531,-0.160515015509131,0.00558753800139977
-3,"Netherlands",-0.0422073379272345,0.0172797291908907,-0.0760749848039857,-0.00833969105048338
-2,"Netherlands",-0.00164474115326252,0.0389057647946874,-0.0778986389418362,0.0746091566353111
-1,"Netherlands",0.0580545966911337,0.0926013010630584,-0.123440618314011,0.239549811696279
0,"Netherlands",0.153498578699521,0.117816466880894,-0.0774174531727872,0.38441461057183
1,"Netherlands",0.564889239762056,0.298932708070316,-0.0210081018567901,1.1507865813809
2,"Netherlands",0.478466307682283,0.139445185675019,0.205158765941745,0.751773849422822
3,"Netherlands",0.392502767931367,0.196654734294539,0.00706657132477762,0.777938964537957
4,"Netherlands",0.191343151701135,0.22392841890745,-0.247548484472465,0.630234787874734
5,"Netherlands",0.0739038630921847,0.266318490633143,-0.448070786965842,0.595878513150212
6,"Netherlands",0.245374111338889,0.357294419074107,-0.454910081923522,0.945658304601299
7,"Netherlands",0.196266449788977,0.393545743542437,-0.575069033823237,0.967601933401191
8,"Netherlands",0.0217472733125514,0.468079285441044,-0.895671268061138,0.939165814686241
9,"Netherlands",-0.169502020512877,0.0899092919189061,-0.345720994549431,0.00671695352367715
10,"Netherlands",-0.186709126301252,0.0269683195422064,-0.239566061327544,-0.13385219127496
11,"Netherlands",-0.209086158597549,0.0638172289269768,-0.334165628887571,-0.0840066883075268
12,"Netherlands",-0.18864514532734,0.0663930496140244,-0.318773131394609,-0.0585171592600714
13,"Netherlands",-0.165268621335366,0.114628219472649,-0.389935803113712,0.0593985604429791
14,"Netherlands",-0.11659967056034,0.214368967240055,-0.536755125753894,0.303555784633214
15,"Netherlands",-0.161669555435839,0.248381838070873,-0.648489012468609,0.325149901596932
16,"Netherlands",-0.0989902663708988,0.23034958784017,-0.550467162391278,0.35248662964948
17,"Netherlands",-0.0420540776292513,0.349601555542105,-0.727260535430957,0.643152380172454
18,"Netherlands",-0.00334279395227766,0.447495313085615,-0.880417490850558,0.873731902946002
NA,"Netherlands",0.051374963541367,0.224188541973261,-0.388026504472771,0.490776431555505
-19,"Portugal",0.143507377099294,0.169271834467584,-0.188259322054197,0.475274076252785
-18,"Portugal",0.0637979725846769,0.210928549142178,-0.349614387045279,0.477210332214633
-17,"Portugal",0.0682125723358142,0.0193366641931873,0.0303134069360219,0.106111737735607
-16,"Portugal",0.0411475860671682,0.202512934290702,-0.355770471546133,0.43806564368047
-15,"Portugal",-0.0779353539612351,0.0973900854255583,-0.268816413846609,0.112945705924138
-14,"Portugal",-0.128082262073115,0.0779047657383717,-0.280772797144353,0.0246082729981236
-13,"Portugal",-0.0764803262888125,0.0624400816948882,-0.198860637602532,0.045899985024907
-12,"Portugal",0.0507590202907353,0.0936748779553328,-0.132840366757902,0.234358407339373
-11,"Portugal",0.127906822258996,0.105388210303347,-0.078650274330698,0.33446391884869
-10,"Portugal",0.0690048024182677,0.0409946533373349,-0.0113432416816134,0.149352846518149
-9,"Portugal",-0.0126383383250259,0.0419697035021567,-0.0948974456310776,0.0696207689810258
-8,"Portugal",-0.0159830960783098,0.0441837877795646,-0.102581728826817,0.0706155366701978
-7,"Portugal",-0.174242681242534,0.0547989185463225,-0.28164658798507,-0.0668387744999974
-6,"Portugal",-0.0727485772994811,0.0226296038399118,-0.117101785810118,-0.0283953687888448
-5,"Portugal",0.0377791234842122,0.120110263600312,-0.197632667346011,0.273190914314435
-4,"Portugal",0.0178999065596357,0.0766744660171013,-0.132379285367723,0.168179098486994
-3,"Portugal",-0.00748617209550417,0.0679670608396313,-0.140699163476224,0.125726819285216
-2,"Portugal",-0.0202914694548966,0.0969207275550748,-0.210252604818262,0.169669665908469
-1,"Portugal",-0.0341269062798888,0.0435258502980501,-0.119436005260549,0.0511821927007713
0,"Portugal",-0.011952960473693,0.0714961984552064,-0.152082934477426,0.12817701353004
1,"Portugal",0.0859343235051764,0.193984546300374,-0.294268400800899,0.466137047811252
2,"Portugal",0.0653807809134421,0.094700004084359,-0.120227816427697,0.250989378254582
3,"Portugal",-0.0171258108816579,0.0866248926607927,-0.18690748066146,0.152655858898144
4,"Portugal",-0.106339364586775,0.103958965428616,-0.310095192696906,0.097416463523356
5,"Portugal",-0.212423044991032,0.159452397942964,-0.524944002207789,0.100097912225725
6,"Portugal",-0.123059271226469,0.24549082126595,-0.604212439442891,0.358093896989953
7,"Portugal",-0.130985423507079,0.274315081874517,-0.668633104397288,0.406662257383129
8,"Portugal",-0.278126218019515,0.349152914912607,-0.962453356345402,0.406200920306372
9,"Portugal",-0.350862938419943,0.0724712276369481,-0.492903934503765,-0.208821942336121
10,"Portugal",-0.292758592098576,0.162410584618538,-0.611077488659006,0.0255603044618528
11,"Portugal",-0.242503152198021,0.0873100846561449,-0.413627773611208,-0.0713785307848335
12,"Portugal",-0.235780933418552,0.0688573468082969,-0.370738853233798,-0.100823013603306
13,"Portugal",-0.24410031601939,0.0506225417881493,-0.343318674730036,-0.144881957308743
14,"Portugal",-0.288065295332365,0.0878755432832433,-0.460298195289413,-0.115832395375318
15,"Portugal",-0.284315511787256,0.121983394792831,-0.523398572293136,-0.0452324512813767
16,"Portugal",-0.197493907853431,0.0918151713875629,-0.377448337007427,-0.0175394786994354
17,"Portugal",-0.29539563034788,0.249787344851944,-0.784969830051576,0.194178569355816
18,"Portugal",-0.347122690265343,0.343362936486147,-1.0201016794041,0.325856298873418
NA,"Portugal",-0.184583997737282,0.105415200430869,-0.391193994004857,0.0220259985302925
-19,"Spain",-0.0629214297835263,0.110721538456703,-0.27993165747153,0.154088797904477
-18,"Spain",-0.0261219791462888,0.219289916934938,-0.455922318511547,0.40367836021897
-17,"Spain",-0.0711280297332557,0.104650688499427,-0.276239610149454,0.133983550682942
-16,"Spain",0.236006107523019,0.101951635121745,0.036184574519429,0.435827640526608
-15,"Spain",0.0475251191109951,0.0672110384682729,-0.0842060956503558,0.179256333872346
-14,"Spain",-0.0134850321932274,0.0682784840759149,-0.147308401901012,0.120338337514557
-13,"Spain",0.00818010009831927,0.127649131581307,-0.242007600458856,0.258367800655495
-12,"Spain",0.0645653788209115,0.133656196909369,-0.197395953432046,0.326526711073869
-11,"Spain",0.0131569163424758,0.128350113292669,-0.238404683122791,0.264718515807742
-10,"Spain",-0.0992364725472461,0.0357082671782922,-0.169223390167032,-0.0292495549274598
-9,"Spain",-0.170823713777512,0.0380917807216536,-0.24548223209895,-0.0961651954560735
-8,"Spain",-0.15781294697609,0.0291335359066458,-0.21491362809542,-0.10071226585676
-7,"Spain",-0.185549219227137,0.080586065293932,-0.343495004859037,-0.027603433595237
-6,"Spain",-0.0445764752291926,0.030307258397419,-0.103977610158283,0.0148246596998977
-5,"Spain",0.0410005148802888,0.061110185646954,-0.0787732480762977,0.160774277836875
-4,"Spain",0.0913207506642684,0.0431400757410572,0.00676775592146626,0.17587374540707
-3,"Spain",0.0602403379278369,0.042467183846306,-0.0229938129357641,0.143474488791438
-2,"Spain",0.0985461065656628,0.0492532214897294,0.00201156632321897,0.195080646808107
-1,"Spain",0.171113966679698,0.0810842964056228,0.0121916660129071,0.33003626734649
0,"Spain",0.126796228603847,0.107011982350532,-0.0829434027174325,0.336535859925126
1,"Spain",0.287274394710212,0.290279713408873,-0.281663389013788,0.856212178434212
2,"Spain",0.249826493807062,0.162977171273365,-0.0696028921909493,0.569255879805074
3,"Spain",0.197145249265389,0.206247510022406,-0.20709244227959,0.601382940810367
4,"Spain",0.0208446733576526,0.202754314099975,-0.376546479988419,0.418235826703725
5,"Spain",-0.105290406608464,0.23754475504182,-0.570869571206821,0.360288757989893
6,"Spain",-0.0450414856493957,0.317353699333927,-0.667043306704446,0.576960335405654
7,"Spain",-0.0656912918634889,0.351238533934086,-0.754106168356946,0.622723584629968
8,"Spain",-0.200087950968728,0.414510128358882,-1.01251287377921,0.612336971841756
9,"Spain",-0.338988723957798,0.0548155603575651,-0.446425248051007,-0.231552199864589
10,"Spain",-0.286810150137539,0.0465708125058401,-0.378087265379753,-0.195533034895325
11,"Spain",-0.257174687588404,0.0382387733029457,-0.33212130607517,-0.182228069101639
12,"Spain",-0.234803787764558,0.0508862690855361,-0.334539042479823,-0.135068533049293
13,"Spain",-0.231403208663206,0.0951712759773102,-0.417935481941456,-0.0448709353849558
14,"Spain",-0.259955164775847,0.1810095339078,-0.614727332093516,0.0948170025418231
15,"Spain",-0.224447136351765,0.216189084276983,-0.648169955385345,0.199275682681816
16,"Spain",-0.085679779992512,0.206090614138268,-0.489609961255258,0.318250401270234
17,"Spain",-0.0644607894708176,0.326579588059373,-0.704545020153116,0.57562344121148
18,"Spain",-0.0536718823201694,0.433263231331258,-0.90285221155488,0.795508446914541
NA,"Spain",-0.0827168108615016,0.201925806251465,-0.478484118663586,0.313050496940583
