unit_id,time_id,coord_i,coord_j,y,x1,x2,x3,x4,alpha_true,beta1_true,beta2_true,beta3_true,beta4_true
55,1,4,11,33.483462041926124,0.9315730128742441,0.035576476984624864,-0.7148765618975097,-0.9310734879421032,32.46027252235366,1.64453125,1.5,1.5,0.0
55,2,4,11,39.221224328181236,0.38495096610586316,1.753691026701081,1.3120252622199142,-0.9991448913310123,32.46027252235366,1.64453125,1.5,1.5,0.0
56,0,4,12,35.97025128232997,-0.1566378976580904,-0.09329864965349177,-0.3151743898852239,0.03680549909695475,36.76622785477404,1.5625,1.5333333333333332,1.5,0.0
56,1,4,12,34.573938057575766,-0.040762526135434025,0.1310578260461443,-1.9345307357131178,0.17300713965222583,36.76622785477404,1.5625,1.5333333333333332,1.5,0.0
56,2,4,12,32.55794797932659,-0.6547876954293904,0.36547447264283456,-1.268013916843997,-1.856311567114457,36.76622785477404,1.5625,1.5333333333333332,1.5,0.0
57,0,4,13,42.1971515570529,0.44607220148208054,3.1788536793675353,-2.7496760196305754,-0.18030702284953407,41.36903189719904,1.45703125,1.5666666666666667,1.5,0.0
57,1,4,13,40.61498344697033,-0.45498348034078,0.8512855748447891,-0.23412553728291255,0.014072082873504806,41.36903189719904,1.45703125,1.5666666666666667,1.5,0.0
57,2,4,13,36.29761619477495,-1.2256057637672482,-0.7072645299514636,-0.18838412726438336,-0.21514916577112894,41.36903189719904,1.45703125,1.5666666666666667,1.5,0.0
58,0,4,14,45.622571055137804,-1.2779375743196193,0.9689978702758579,-0.42446270978189776,-0.8133904123466764,46.289149134238635,1.328125,1.6,1.5,0.0
58,1,4,14,45.314926340062556,0.17258791772211948,-0.3618325370843415,1.0788790390297387,-0.53953518192114,46.289149134238635,1.328125,1.6,1.5,0.0
58,2,4,14,48.078363205204404,1.579091256410435,-0.48975018290120914,1.1985198365166936,-0.17685919357279603,46.289149134238635,1.328125,1.6,1.5,0.0
59,0,4,15,52.42784245194444,0.15999161357343825,0.9086013598921112,-0.1703884233561112,0.09080002361004777,51.548454853771354,1.17578125,1.6333333333333333,1.5,0.0
59,1,4,15,47.42640892392649,-0.11863832610988256,0.031085587771152785,-2.134693667476856,0.604791582550568,51.548454853771354,1.17578125,1.6333333333333333,1.5,0.0
59,2,4,15,53.661862069457314,0.2858261396025429,0.2785759145118061,0.6172815804922585,1.0808562049508712,51.548454853771354,1.17578125,1.6333333333333333,1.5,0.0
60,0,5,1,4.792627382241809,1.3060017417068248,0.013985221865292462,0.5553602285085755,-0.2943477235272498,2.0681731724173913,1.201416015625,1.2,1.5,0.0
60,1,5,1,4.093528676201197,0.21938250136385634,0.3365831266054347,0.309391570156945,-0.45615619611535785,2.0681731724173913,1.201416015625,1.2,1.5,0.0
60,2,5,1,4.309041049635539,-0.41092723083373717,0.4249658974361492,0.9814797493081158,0.43765567353430623,2.0681731724173913,1.201416015625,1.2,1.5,0.0
61,0,5,2,2.805796451272254,1.1062887100598888,-1.9369669327054153,-1.16482809646104,0.6108449164108543,4.27892435387168,1.3759765625,1.2333333333333334,1.5,0.0
61,1,5,2,8.70220413476958,0.4287564384616135,0.6665726686095336,2.008755386185139,-0.4342004332588856,4.27892435387168,1.3759765625,1.2333333333333334,1.5,0.0
61,2,5,2,4.045256591223599,1.535755991995992,-0.9820194198303006,-0.959427753141868,0.7903934769661722,4.27892435387168,1.3759765625,1.2333333333333334,1.5,0.0
62,0,5,3,6.729709547075587,0.18323443722190613,-1.4422991355594112,0.7492229272008546,0.9795853411559731,6.642082744805096,1.523681640625,1.2666666666666666,1.5,0.0
62,1,5,3,2.3130293418753665,-1.2244690317205003,-0.05841124385868244,-1.6873476944133516,1.291686465658673,6.642082744805096,1.523681640625,1.2666666666666666,1.5,0.0
62,2,5,3,2.8712282881717672,-1.368159199245665,0.08398100331445427,-0.9302646872700508,1.7783209067198225,6.642082744805096,1.523681640625,1.2666666666666666,1.5,0.0
63,0,5,4,12.923710159805005,1.6509279322312496,-0.6935061645722808,1.5163686467253361,-0.8664161386594389,9.168155161948565,1.64453125,1.3,1.5,0.0
63,1,5,4,11.874210586467598,1.723665720783297,0.8310318576679744,-0.2608998230008499,0.01389820933251119,9.168155161948565,1.64453125,1.3,1.5,0.0
63,2,5,4,8.809603227056762,-0.17951921328260065,-1.342175166370907,0.8399226051327979,0.011277696618660139,9.168155161948565,1.64453125,1.3,1.5,0.0
64,0,5,5,10.92101810938583,-0.38318732113598775,-0.40694374877255896,0.2369553887192461,-0.0980735685325076,11.868372752582685,1.738525390625,1.3333333333333333,1.5,0.0
64,1,5,5,12.808687597082045,1.4614442922422022,-0.5848741349330007,-0.10495815600017268,-0.6492629196101362,11.868372752582685,1.738525390625,1.3333333333333333,1.5,0.0
64,2,5,5,11.265160033390298,-1.107045682043488,-0.04658727033933937,1.3638503249326897,-1.4855620032310715,11.868372752582685,1.738525390625,1.3333333333333333,1.5,0.0
65,0,5,6,11.954892062952405,-0.8947270189558264,0.2788642846472388,-0.23665882465190033,0.0926794460290038,14.75474092923811,1.8056640625,1.3666666666666667,1.5,0.0
65,1,5,6,12.846653484924584,0.6433267946890444,-1.0078929496235447,-1.7807381075634705,-0.7683556595479125,14.75474092923811,1.8056640625,1.3666666666666667,1.5,0.0
65,2,5,6,13.905827164139893,-0.3946051228595896,0.7242826774562282,-0.8032400919517051,0.085993480747625,14.75474092923811,1.8056640625,1.3666666666666667,1.5,0.0
66,0,5,7,17.882828940130505,-0.005121866720071296,0.06300236833469973,0.5511917287016942,-0.7940435416988534,17.840092746849468,1.845947265625,1.4,1.5,0.0
66,1,5,7,16.291472429741425,-0.16344289852451258,-1.8919462533119105,0.39550910636250813,-1.0996583458443414,17.840092746849468,1.845947265625,1.4,1.5,0.0
66,2,5,7,12.810173360446079,0.33757454879893356,-1.958591440397031,-1.5670582502354382,0.2342983603768977,17.840092746849468,1.845947265625,1.4,1.5,0.0
67,0,5,8,21.244510486239577,1.4074818613137168,-0.012319292929311235,-0.724342519408201,0.15092152680649595,21.138145959682596,1.859375,1.4333333333333333,1.5,0.0
67,1,5,8,21.13849771420835,0.09058490690174555,-0.2209673177863541,-0.5817213492022466,0.579281971320933,21.138145959682596,1.859375,1.4333333333333333,1.5,0.0
67,2,5,8,21.101932776570663,0.6439387932768579,-0.1034201135746335,-0.365469594114225,2.1858637664176253,21.138145959682596,1.859375,1.4333333333333333,1.5,0.0
68,0,5,9,18.365244018400958,-2.0501721010310225,-0.02798245653021798,-1.3759135886015514,0.2772895312108468,24.663564011715266,1.845947265625,1.4666666666666668,1.5,0.0
68,1,5,9,24.00307686700497,-0.04871840193011795,0.22555983951018072,-0.6283711081194786,0.4850817670641296,24.663564011715266,1.845947265625,1.4666666666666668,1.5,0.0
68,2,5,9,24.546564989320906,-0.8432302702928711,0.9476496098482997,-0.7286104852595274,-1.0775613288673254,24.663564011715266,1.845947265625,1.4666666666666668,1.5,0.0
69,0,5,10,25.741934118660538,-1.218813060423628,-1.1111049009175582,0.7715332597619193,-1.2869074405363745,28.43202123164027,1.8056640625,1.5,1.5,0.0
69,1,5,10,25.102980512266658,-0.8781523669287508,-1.1719715929007948,0.8091213109902438,1.5828294467733337,28.43202123164027,1.8056640625,1.5,1.5,0.0
69,2,5,10,26.513882072475848,-0.33412344070081207,-1.0933238578873825,-0.145810458088816,-0.9234797799333037,28.43202123164027,1.8056640625,1.5,1.5,0.0
70,0,5,11,33.422548485835115,0.9159025423560131,0.2889166671687069,-0.3920397958707315,-1.043944071468642,32.46027252235366,1.738525390625,1.5333333333333332,1.5,0.0
70,1,5,11,34.16103485813602,-1.326392717739564,1.2449473786464456,0.1399243120391134,-0.03909892121655298,32.46027252235366,1.738525390625,1.5333333333333332,1.5,0.0
70,2,5,11,30.62615662816663,0.030631492594417446,-0.4313394382395105,-0.8165751074555749,-0.09019241337738836,32.46027252235366,1.738525390625,1.5333333333333332,1.5,0.0
71,0,5,12,28.095382714362223,-0.4841694333335785,-2.5016998441596545,-1.146832082167441,-0.9025065064432917,36.76622785477404,1.64453125,1.5666666666666667,1.5,0.0
71,1,5,12,32.504803551989106,-0.32767309436196085,-1.7039928626103755,-0.9402212089257169,-0.3049732187131,36.76622785477404,1.64453125,1.5666666666666667,1.5,0.0
71,2,5,12,38.102581615258785,1.0027578253046041,-0.8330367227960116,-0.6348131639714567,1.2293757176501043,36.76622785477404,1.64453125,1.5666666666666667,1.5,0.0
72,0,5,13,41.12729187796345,0.5381154370039261,-0.5577288874952148,-1.163473799792271,-0.8059936088317976,41.36903189719904,1.523681640625,1.6,1.5,0.0
72,1,5,13,44.82742266345948,1.3373981074427437,-0.4083886272547264,0.16205955906287475,-1.3936724843661716,41.36903189719904,1.523681640625,1.6,1.5,0.0
72,2,5,13,41.27015755241723,-0.15450567924990047,0.038581122980917065,0.7297156737837084,0.9425936208997923,41.36903189719904,1.523681640625,1.6,1.5,0.0
73,0,5,14,43.35386768283746,-0.695942611670703,-0.3117463308224471,-1.5870983007982418,0.4922969119380367,46.289149134238635,1.3759765625,1.6333333333333333,1.5,0.0
73,1,5,14,47.01074453987699,-0.22385881688049952,1.0493396105434072,0.02512871121603335,-0.6205186206486616,46.289149134238635,1.3759765625,1.6333333333333333,1.5,0.0
73,2,5,14,45.413043142747135,0.2424967912712216,-0.6760173056813688,-0.21993579526633558,-1.582167016126918,46.289149134238635,1.3759765625,1.6333333333333333,1.5,0.0
74,0,5,15,49.5627069149899,0.17657335845371103,-0.862317959475543,0.3415086855368029,-0.7446233564385631,51.548454853771354,1.201416015625,1.6666666666666665,1.5,0.0
74,1,5,15,50.379915637133465,-1.0843880722333665,0.4788755385204616,-0.012938768103588062,-0.05470443684927131,51.548454853771354,1.201416015625,1.6666666666666665,1.5,0.0
74,2,5,15,46.24112165953156,0.09048978162787422,-1.5356420699261193,-1.4535992799316308,1.165672089883819,51.548454853771354,1.201416015625,1.6666666666666665,1.5,0.0
75,0,6,1,1.8321404307543707,0.22822833013890514,0.3896917053200022,-1.2623892988571654,-1.036581974869657,2.0681731724173913,1.2197265625,1.2333333333333334,1.5,0.0
75,1,6,1,6.110139871377814,2.5174740375339204,0.10255318372626686,0.029423575584972723,-0.08451988151147344,2.0681731724173913,1.2197265625,1.2333333333333334,1.5,0.0
75,2,6,1,5.995555769865977,1.8768446112816701,-0.1474424899181674,1.0287809197455093,0.675144659894898,2.0681731724173913,1.2197265625,1.2333333333333334,1.5,0.0
76,0,6,2,0.4158318380793953,-0.8532433505588201,1.5882761071492624,-2.214187371043003,-2.3812673401219207,4.27892435387168,1.41015625,1.2666666666666666,1.5,0.0
76,1,6,2,3.292489915483107,-0.2873833615491761,-0.6222074452947179,0.34572657980157995,1.0337861679388998,4.27892435387168,1.41015625,1.2666666666666666,1.5,0.0
76,2,6,2,5.863270009454624,-1.4634420018370031,2.0602981705240784,1.1896220052876432,-1.1824505722064373,4.27892435387168,1.41015625,1.2666666666666666,1.5,0.0
77,0,6,3,6.060987333010877,-0.5907070139634865,-0.2254314492280993,-0.1530258762062131,0.3319954934569346,6.642082744805096,1.5712890625,1.3,1.5,0.0
77,1,6,3,7.481356653412421,0.3156050035903405,-1.2770164449702281,0.5502024960264408,0.24668314961074406,6.642082744805096,1.5712890625,1.3,1.5,0.0
77,2,6,3,8.629504770260251,1.2058536208882336,0.0699195809948253,-0.7030690808978022,1.084586391463845,6.642082744805096,1.5712890625,1.3,1.5,0.0
78,0,6,4,5.557171932034122,-0.7290838377436085,-1.0762452003187681,-0.11936619927687682,0.5509243808935403,9.168155161948565,1.703125,1.3333333333333333,1.5,0.0
78,1,6,4,1.8808174760383918,-0.6541464400677965,-0.7517558478135002,-1.6209135183081516,-2.377290491729981,9.168155161948565,1.703125,1.3333333333333333,1.5,0.0
78,2,6,4,0.7569544057705422,-2.147289029738655,0.39703330001549114,-2.344343308418874,-0.7847792471559913,9.168155161948565,1.703125,1.3333333333333333,1.5,0.0
79,0,6,5,15.169723946736557,-0.16266592054490767,0.5555820886501248,0.9427658012252752,0.13820512935328008,11.868372752582685,1.8056640625,1.3666666666666667,1.5,0.0
79,1,6,5,7.220966041685157,-1.062414411859563,-0.6221677002542582,-0.9849949277244419,-0.19497988611978695,11.868372752582685,1.8056640625,1.3666666666666667,1.5,0.0
79,2,6,5,10.82782031777701,-0.5294394273660737,0.9874051450464006,-0.4555278450034305,0.47761072975677044,11.868372752582685,1.8056640625,1.3666666666666667,1.5,0.0
80,0,6,6,14.290709507519697,-0.8768607781675882,1.157507758021134,-1.3864422532701932,0.7893665556697054,14.75474092923811,1.87890625,1.4,1.5,0.0
80,1,6,6,15.738658276963138,-0.09426255425255699,1.436301756563291,-1.4099697030838758,0.6084517364296791,14.75474092923811,1.87890625,1.4,1.5,0.0
80,2,6,6,11.957005010669565,-1.7577283913566313,0.5294134071257222,-0.17383770009461635,-0.21427494255446522,14.75474092923811,1.87890625,1.4,1.5,0.0
81,0,6,7,15.58566144287993,-1.4670452453909906,1.3634287120856987,-0.7295771941356465,-1.8463370111204804,17.840092746849468,1.9228515625,1.4333333333333333,1.5,0.0
81,1,6,7,19.673363087244468,2.129247112028298,-1.8807984279740577,0.37797099799469847,-0.4554812488548173,17.840092746849468,1.9228515625,1.4333333333333333,1.5,0.0
81,2,6,7,15.81487459867164,-1.287422581274031,-0.31790654862846257,0.4525384189795919,0.4163681481389552,17.840092746849468,1.9228515625,1.4333333333333333,1.5,0.0
82,0,6,8,19.82283794295889,-1.0967855784546396,-0.8670052563234263,0.32084964632460716,-1.0904472525504776,21.138145959682596,1.9375,1.4666666666666668,1.5,0.0
82,1,6,8,25.65239912775521,1.836913528321314,0.11922586112739209,0.2386007909284437,0.6312747301215763,21.138145959682596,1.9375,1.4666666666666668,1.5,0.0
82,2,6,8,29.021269419034304,2.905067169240407,-0.5714492191967373,1.5777682049318862,0.9083932972673044,21.138145959682596,1.9375,1.4666666666666668,1.5,0.0
83,0,6,9,21.729457981483844,-1.1715666288253417,-0.16615784194973238,-1.067593769044886,0.12686697629584257,24.663564011715266,1.9228515625,1.5,1.5,0.0
83,1,6,9,25.526659949743685,-0.36824895678803055,1.8821748802040494,-0.05493486620291775,-3.063779866312396,24.663564011715266,1.9228515625,1.5,1.5,0.0
83,2,6,9,27.51964156514463,0.34155555094050954,-0.1697197964203783,1.1326898205195888,-1.2780883627118034,24.663564011715266,1.9228515625,1.5,1.5,0.0
84,0,6,10,33.91680455244465,1.7286976444055924,0.4137923171902139,1.2645398093380364,1.8861891585560817,28.43202123164027,1.87890625,1.5333333333333332,1.5,0.0
84,1,6,10,21.572922323451266,-0.9868570784282374,-0.2322693299242352,-1.4217636493445729,-0.546537793028378,28.43202123164027,1.87890625,1.5333333333333332,1.5,0.0
84,2,6,10,25.490558157643964,-0.24527784594210975,0.07571328795683367,-0.3123554416558699,-1.984143223128996,28.43202123164027,1.87890625,1.5333333333333332,1.5,0.0
85,0,6,11,34.8923732128446,0.777337576061744,0.006016680436071459,1.3581210958672605,1.2352473883102724,32.46027252235366,1.8056640625,1.5666666666666667,1.5,0.0
85,1,6,11,35.24103025502802,0.43476607446661863,0.4483240659731595,0.5080791051990653,0.013355591543672855,32.46027252235366,1.8056640625,1.5666666666666667,1.5,0.0
85,2,6,11,34.013403607559475,-0.37615607123009925,1.165307535547177,0.19526303147977275,1.1049404889577255,32.46027252235366,1.8056640625,1.5666666666666667,1.5,0.0
86,0,6,12,39.03198068152165,-0.13382296451604114,1.6473939976033294,-0.21768469343465674,0.2769586752193653,36.76622785477404,1.703125,1.6,1.5,0.0
86,1,6,12,36.295242656323644,-1.3748958083699818,0.30962008190916684,-0.38380092570774543,0.4585591362121688,36.76622785477404,1.703125,1.6,1.5,0.0
86,2,6,12,36.46710219449982,-0.23817374397466523,0.5895468860356021,0.2882190630903242,0.3630092477145166,36.76622785477404,1.703125,1.6,1.5,0.0
87,0,6,13,38.66472024109759,-0.2663874900089551,-1.150864509185567,-0.25237412498448336,0.697488311921,41.36903189719904,1.5712890625,1.6333333333333333,1.5,0.0
87,1,6,13,41.83087348404557,0.23216988962625595,-0.08787674241562057,-0.04257862104444418,2.2774304485560983,41.36903189719904,1.5712890625,1.6333333333333333,1.5,0.0
87,2,6,13,41.41388338077092,-0.555327218819016,0.940289464883589,0.07859870611503737,0.9710063359591881,41.36903189719904,1.5712890625,1.6333333333333333,1.5,0.0
88,0,6,14,47.408592645292714,0.471538522545139,0.8659686384171532,-0.6780715284934992,-1.580339317845535,46.289149134238635,1.41015625,1.6666666666666665,1.5,0.0
88,1,6,14,47.26816428894069,1.0127158178198286,0.21160973279505021,0.5321293738814383,0.4466615152789034,46.289149134238635,1.41015625,1.6666666666666665,1.5,0.0
88,2,6,14,53.76692522792837,0.15542932766846604,0.8863939595679524,2.9142446484154196,1.1414807681032177,46.289149134238635,1.41015625,1.6666666666666665,1.5,0.0
89,0,6,15,49.4647103823954,0.35175640839920347,0.49076670899381886,-1.7769866393260751,1.202700806536146,51.548454853771354,1.2197265625,1.7,1.5,0.0
89,1,6,15,56.17122943325533,0.053155347577867364,1.2003062582593216,0.3240125241899799,-0.42660498305909955,51.548454853771354,1.2197265625,1.7,1.5,0.0
89,2,6,15,50.86770890024792,8.439309141418043e-05,0.2893591569571111,-0.7601900886189056,1.1649444451881277,51.548454853771354,1.2197265625,1.7,1.5,0.0
90,0,7,1,2.6237486311569302,-0.7215580335428474,-0.35569831557103465,0.57740257751925,0.9277423995512052,2.0681731724173913,1.230712890625,1.2666666666666666,1.5,0.0
90,1,7,1,2.8996190065167067,0.316494261673308,0.33584125693302364,0.04655747332786092,2.57251743696973,2.0681731724173913,1.230712890625,1.2666666666666666,1.5,0.0
90,2,7,1,-0.6516065789454981,-0.09728659841348947,-2.9305943758527757,0.7618547740424635,-0.7500017362485115,2.0681731724173913,1.230712890625,1.2666666666666666,1.5,0.0
91,0,7,2,8.950527019064307,2.093168308930595,0.38288573638504947,1.1755065765087795,-0.5074005764004252,4.27892435387168,1.4306640625,1.3,1.5,0.0
91,1,7,2,2.194685603640532,1.5733549024752425,-3.6484128252147836,0.19242111776818133,-0.3061190484599539,4.27892435387168,1.4306640625,1.3,1.5,0.0
91,2,7,2,4.606515847662055,0.3858465525565008,-1.723463407405418,1.1320522884141782,-0.4902221500387753,4.27892435387168,1.4306640625,1.3,1.5,0.0
92,0,7,3,1.7229557702417029,-0.7630572096947675,0.45176860094098414,-2.3442978937886774,-0.890020749763603,6.642082744805096,1.599853515625,1.3333333333333333,1.5,0.0
92,1,7,3,7.759727154567388,-1.112411471983418,0.47752933726679525,1.5904522979160232,-2.762675505673743,6.642082744805096,1.599853515625,1.3333333333333333,1.5,0.0
92,2,7,3,6.950326307511084,1.191142953088865,-1.1624287801399305,0.3750621518923401,-0.4346994737231341,6.642082744805096,1.599853515625,1.3333333333333333,1.5,0.0
93,0,7,4,12.56811019280526,0.2627492251471385,-0.7121020418789388,1.0778433557451819,0.36935805969990443,9.168155161948565,1.73828125,1.3666666666666667,1.5,0.0
93,1,7,4,9.956307734640802,0.4801434033916108,1.370540988614132,-1.2198757448415216,-0.4932218455059107,9.168155161948565,1.73828125,1.3666666666666667,1.5,0.0
93,2,7,4,5.773143534584479,-1.7445859869741926,-0.48403013157267616,-0.8307698816053357,1.9353811835291097,9.168155161948565,1.73828125,1.3666666666666667,1.5,0.0
94,0,7,5,16.743748829424064,0.9274384815581808,2.242920312402985,0.14593829414477413,0.013375812715862578,11.868372752582685,1.845947265625,1.4,1.5,0.0
94,1,7,5,12.938251746435705,0.45442033821436295,-0.001919853176346149,-0.017037889337463016,1.2910290551841355,11.868372752582685,1.845947265625,1.4,1.5,0.0
94,2,7,5,9.493065725025168,-1.110430684414478,0.4080361768812668,0.2830685880099896,0.26142041272996835,11.868372752582685,1.845947265625,1.4,1.5,0.0
95,0,7,6,17.345288837183887,-0.47152480744994896,1.6168743984986076,1.0845151609299661,0.826407309893258,14.75474092923811,1.9228515625,1.4333333333333333,1.5,0.0
95,1,7,6,13.012339698738717,0.2637172043565196,0.13102711619341956,-1.7652203153028492,0.27924155393356226,14.75474092923811,1.9228515625,1.4333333333333333,1.5,0.0
95,2,7,6,16.465666193982468,0.05246679835624363,-1.0023439806908012,0.9738190717173091,1.3687846319035628,14.75474092923811,1.9228515625,1.4333333333333333,1.5,0.0
96,0,7,7,17.338281440737678,-0.292171185803555,-0.10972745169429012,0.008281909957927018,0.05593935013240072,17.840092746849468,1.968994140625,1.4666666666666668,1.5,0.0
96,1,7,7,18.662143443164876,-0.10348826806596086,-0.03561073619009093,-0.20378186112454774,0.4961207080887857,17.840092746849468,1.968994140625,1.4666666666666668,1.5,0.0
96,2,7,7,13.776385934320018,-0.25197737820688537,-1.3647416522015654,-1.4711152343848903,0.3663329336500437,17.840092746849468,1.968994140625,1.4666666666666668,1.5,0.0
97,0,7,8,23.439113429654682,0.15256251210246857,-0.25583207134082336,0.503048668376865,-0.2882854581273188,21.138145959682596,1.984375,1.5,1.5,0.0
97,1,7,8,19.264645708743124,1.471491972993157,-0.7421920939974367,-2.414107851031037,0.4049823189246768,21.138145959682596,1.984375,1.5,1.5,0.0
97,2,7,8,20.794283479250577,-2.5666584409312976,0.9243577571874341,0.6483940112387127,2.234386246197682,21.138145959682596,1.984375,1.5,1.5,0.0
98,0,7,9,21.526723812983995,-0.23685026450968424,0.03461187418525562,-1.492105835472992,-0.270396942095442,24.663564011715266,1.968994140625,1.5333333333333332,1.5,0.0
98,1,7,9,23.891220821180745,0.17651242137244696,-0.28279574914757005,0.053457912617474034,0.4194648928532483,24.663564011715266,1.968994140625,1.5333333333333332,1.5,0.0
98,2,7,9,23.694756043767182,0.2959939896870995,-0.10618193062257626,-0.11916883732792043,1.2577789508694428,24.663564011715266,1.968994140625,1.5333333333333332,1.5,0.0
99,0,7,10,32.15177441916532,-0.37191458132128985,0.22312201840616613,1.1695381472938837,1.1402532809442802,28.43202123164027,1.9228515625,1.5666666666666667,1.5,0.0
99,1,7,10,26.57191307260126,-1.7567217824785826,0.6168141996897798,-0.17865516901389017,0.011716417719365251,28.43202123164027,1.9228515625,1.5666666666666667,1.5,0.0
99,2,7,10,26.121163459978717,0.32799548371410964,-0.9997122286693814,-0.6941385611456656,-2.3833887029573617,28.43202123164027,1.9228515625,1.5666666666666667,1.5,0.0
100,0,7,11,34.471448367689455,1.727350214164185,-1.0415876326212719,-0.506602695971203,0.5167028186484662,32.46027252235366,1.845947265625,1.6,1.5,0.0
100,1,7,11,33.99334833899483,-1.5338614049161376,1.10467921540253,1.2728827687546636,-2.2194742586230527,32.46027252235366,1.845947265625,1.6,1.5,0.0
100,2,7,11,36.165687411829474,0.8638280136981883,-0.4123368722047306,0.5362969691808936,1.469937230941231,32.46027252235366,1.845947265625,1.6,1.5,0.0
101,0,7,12,31.75470539633456,-0.3285252231228939,-1.416842092596874,-0.3856299815231613,0.16947387119326057,36.76622785477404,1.73828125,1.6333333333333333,1.5,0.0
101,1,7,12,36.764493247982614,-0.0613243458288473,0.44381270938310463,-0.23644641996451343,0.999674019871989,36.76622785477404,1.73828125,1.6333333333333333,1.5,0.0
101,2,7,12,32.87954444549683,-1.052898510703949,0.4633698060326869,-1.567177090585447,-0.9021111381810512,36.76622785477404,1.73828125,1.6333333333333333,1.5,0.0
102,0,7,13,36.891787543473875,-0.33445617235587666,-1.5307152572567064,0.388474200851541,-1.5525074733000543,41.36903189719904,1.599853515625,1.6666666666666665,1.5,0.0
102,1,7,13,42.251985981506614,1.3000445946989585,0.2294817154636063,-1.7598157076954657,0.2607543841411672,41.36903189719904,1.599853515625,1.6666666666666665,1.5,0.0
102,2,7,13,44.384464898154185,0.582655241987707,0.7355830924283736,0.7517964658354561,-0.03360343995614198,41.36903189719904,1.599853515625,1.6666666666666665,1.5,0.0
103,0,7,14,50.336525654774434,1.732311605409944,0.37438645170626306,0.12862159249126584,-0.4915408261571657,46.289149134238635,1.4306640625,1.7,1.5,0.0
103,1,7,14,54.98819816664413,1.1774118889776937,0.6319814837613953,2.3869517995739225,0.08466128073276377,46.289149134238635,1.4306640625,1.7,1.5,0.0
103,2,7,14,42.52663017693732,0.4390866789295762,-1.404269098090749,-1.1001355537243058,2.76743589203226,46.289149134238635,1.4306640625,1.7,1.5,0.0
104,0,7,15,53.69339437164069,1.743934526167792,0.3310401549961956,-0.10266209104063294,0.8345255473690577,51.548454853771354,1.230712890625,1.7333333333333334,1.5,0.0
104,1,7,15,54.38028419781992,0.43899315873829875,-0.30261975947044656,1.7982877009230627,1.049498605863319,51.548454853771354,1.230712890625,1.7333333333333334,1.5,0.0
104,2,7,15,54.5049661145384,0.8279881767970589,-0.4827901587246448,1.1913896402914144,0.8439368915533556,51.548454853771354,1.230712890625,1.7333333333333334,1.5,0.0
105,0,8,1,1.2227845912136304,-0.29657095353470836,0.8705556094197265,-0.6962120515798997,1.4794621438521929,2.0681731724173913,1.234375,1.3,1.5,0.0
105,1,8,1,3.7783620731731373,0.06654581585920483,1.47927451067423,0.22396742837344774,-0.1900716729007449,2.0681731724173913,1.234375,1.3,1.5,0.0
105,2,8,1,4.600160016375575,-0.6974238233002769,1.794370054600359,0.001999356415087233,-2.0547613076752937,2.0681731724173913,1.234375,1.3,1.5,0.0
106,0,8,2,8.256101546788926,0.989583934594853,1.314807871505905,0.2819558673941572,-0.1885861330060098,4.27892435387168,1.4375,1.3333333333333333,1.5,0.0
106,1,8,2,-0.6539482635115825,-1.1783036231148656,-0.10973418163018368,-0.6986804359848298,0.8117357099965018,4.27892435387168,1.4375,1.3333333333333333,1.5,0.0
106,2,8,2,4.51447411827865,0.7823503424176613,0.35272016302634307,-0.08932040270073452,-0.9698003951150737,4.27892435387168,1.4375,1.3333333333333333,1.5,0.0
107,0,8,3,6.487402258150003,-0.19065105750515945,0.7668228717842437,-1.5980523752767137,-0.17636595048933035,6.642082744805096,1.609375,1.3666666666666667,1.5,0.0
107,1,8,3,9.297281860777597,1.1712470934673194,0.12117794929946196,0.13512345186808206,-0.6917697430023131,6.642082744805096,1.609375,1.3666666666666667,1.5,0.0
107,2,8,3,7.94205865945241,0.7508689887312598,0.13076418791154437,0.45002067342183205,1.5020292518431304,6.642082744805096,1.609375,1.3666666666666667,1.5,0.0
108,0,8,4,12.996001546256315,1.8206461576468016,0.823753131876182,-0.227419412643884,0.7494570154065637,9.168155161948565,1.75,1.4,1.5,0.0
108,1,8,4,7.954675503929377,0.7307746911386448,-0.059282646025932216,-1.6150508905847878,0.651540620643959,9.168155161948565,1.75,1.4,1.5,0.0
108,2,8,4,7.614614158189625,-1.5720402556532407,-0.7292869363736615,0.9885318628514624,0.6216013131209713,9.168155161948565,1.75,1.4,1.5,0.0
109,0,8,5,10.33832779782411,-0.06695317289820084,-0.4144730658358585,0.3645250379928023,-0.037249252552126945,11.868372752582685,1.859375,1.4333333333333333,1.5,0.0
109,1,8,5,8.667804968381473,-1.172007192594816,0.6339103777337424,-0.7260150977009768,0.1975562825275035,11.868372752582685,1.859375,1.4333333333333333,1.5,0.0
109,2,8,5,10.761041639342457,-0.5182798423662747,0.002993291199955732,-0.28060044683806395,-1.1851845805323176,11.868372752582685,1.859375,1.4333333333333333,1.5,0.0
110,0,8,6,15.830881966783778,1.5112284332767216,0.34020997686833787,-1.5006694027818388,-2.1864419787505676,14.75474092923811,1.9375,1.4666666666666668,1.5,0.0
110,1,8,6,16.00648956738546,0.637533810897696,0.6700792422021898,-1.0254101277779044,0.15008113034502407,14.75474092923811,1.9375,1.4666666666666668,1.5,0.0
110,2,8,6,10.81457132805499,-0.6989304285787463,-0.3748414628976096,-0.5378113463571395,0.3239902562721444,14.75474092923811,1.9375,1.4666666666666668,1.5,0.0
